"","HaulNo","Year","ValidAphiaID","ScientificName_WoRMS","Poids","Nombre","Superficie","moyLat","moyLong","DensityWgt","DensityNb"
"235",10,1989,126792,"Callionymus lyra",0.4,8,0.01576,49.4338,-0.7295,25.3807106598985,507.61421319797
"236",10,1989,126446,"Trisopterus minutus",44.79975,1029,0.01576,49.4338,-0.7295,2842.62373096447,65291.8781725888
"237",10,1989,126445,"Trisopterus luscus",13.69975,510,0.01576,49.4338,-0.7295,869.27347715736,32360.4060913706
"238",10,1989,127066,"Spondyliosoma cantharus",1.7,66,0.01576,49.4338,-0.7295,107.868020304569,4187.81725888325
"239",11,1989,126822,"Trachurus trachurus",12.1,1112,0.01933,49.4535,-0.66235,625.969994826694,57527.1598551474
"240",11,1989,126986,"Mullus surmuletus",0.2,7,0.01933,49.4535,-0.66235,10.3466114847387,362.131401965856
"241",11,1989,126792,"Callionymus lyra",0.2,4,0.01933,49.4535,-0.66235,10.3466114847387,206.932229694775
"242",19,1989,126446,"Trisopterus minutus",0.69975,76,0.01447,49.6515,-0.20935,48.3586731167934,5252.24602626123
"243",19,1989,105883,"Raja clavata",0.8,1,0.01447,49.6515,-0.20935,55.286800276434,69.1085003455425
"244",19,1989,127259,"Chelidonichthys cuculus",2.79975,16,0.01447,49.6515,-0.20935,193.486523842433,1105.73600552868
"245",19,1989,127427,"Zeus faber",0.4,1,0.01447,49.6515,-0.20935,27.643400138217,69.1085003455425
"246",19,1989,127262,"Chelidonichthys lucerna",0.2,1,0.01447,49.6515,-0.20935,13.8217000691085,69.1085003455425
"247",8,1989,127143,"Pleuronectes platessa",0.8,3,0.01576,49.4252,-1.01385,50.761421319797,190.355329949239
"248",8,1989,127139,"Limanda limanda",4.69975,45,0.01576,49.4252,-1.01385,298.207487309645,2855.32994923858
"249",8,1989,126986,"Mullus surmuletus",0.69975,32,0.01576,49.4252,-1.01385,44.4003807106599,2030.45685279188
"250",8,1989,126426,"Engraulis encrasicolus",0.001,2,0.01576,49.4252,-1.01385,0.0634517766497462,126.903553299492
"251",8,1989,126417,"Clupea harengus",0.4,12,0.01576,49.4252,-1.01385,25.3807106598985,761.421319796954
"252",8,1989,126792,"Callionymus lyra",4,81,0.01576,49.4252,-1.01385,253.807106598985,5139.59390862944
"253",8,1989,127023,"Scomber scombrus",1.39975,5,0.01576,49.4252,-1.01385,88.8166243654822,317.258883248731
"254",8,1989,127066,"Spondyliosoma cantharus",0.5,4,0.01576,49.4252,-1.01385,31.7258883248731,253.807106598985
"255",8,1989,127262,"Chelidonichthys lucerna",0.5,4,0.01576,49.4252,-1.01385,31.7258883248731,253.807106598985
"256",9,1989,127143,"Pleuronectes platessa",1.2,3,0.01458,49.4505,-0.91435,82.3045267489712,205.761316872428
"257",9,1989,105814,"Scyliorhinus canicula",1.1,1,0.01458,49.4505,-0.91435,75.4458161865569,68.5871056241427
"258",9,1989,126986,"Mullus surmuletus",0.1,1,0.01458,49.4505,-0.91435,6.85871056241427,68.5871056241427
"259",9,1989,126792,"Callionymus lyra",0.3,4,0.01458,49.4505,-0.91435,20.5761316872428,274.348422496571
"260",37,1989,126445,"Trisopterus luscus",6.3,264,0.02222,49.578,0.04465,283.528352835283,11881.1881188119
"261",37,1989,127427,"Zeus faber",1.2,3,0.02222,49.578,0.04465,54.005400540054,135.013501350135
"262",38,1989,126438,"Merlangius merlangus",11,34,0.01887,49.61035,0.0722,582.935877053524,1801.8018018018
"263",38,1989,126822,"Trachurus trachurus",0.4,4,0.01887,49.61035,0.0722,21.1976682564918,211.976682564918
"264",38,1989,126425,"Sprattus sprattus",6,467,0.01887,49.61035,0.0722,317.965023847377,24748.2776894542
"265",38,1989,127153,"Buglossidium luteum",0.1,1,0.01887,49.61035,0.0722,5.29941706412295,52.9941706412295
"266",38,1989,127139,"Limanda limanda",0.4,2,0.01887,49.61035,0.0722,21.1976682564918,105.988341282459
"267",38,1989,105814,"Scyliorhinus canicula",14.5,17,0.01887,49.61035,0.0722,768.415474297827,900.900900900901
"268",38,1989,126426,"Engraulis encrasicolus",0.1,10,0.01887,49.61035,0.0722,5.29941706412295,529.941706412295
"269",14,1989,126822,"Trachurus trachurus",0.6,2,0.02084,49.357,-0.14515,28.7907869481766,95.9692898272553
"270",14,1989,126986,"Mullus surmuletus",0.4,8,0.02084,49.357,-0.14515,19.1938579654511,383.877159309021
"271",14,1989,126792,"Callionymus lyra",2.5,62,0.02084,49.357,-0.14515,119.961612284069,2975.04798464491
"272",14,1989,127023,"Scomber scombrus",0.5,2,0.02084,49.357,-0.14515,23.9923224568138,95.9692898272553
"273",14,1989,127427,"Zeus faber",0.3,1,0.02084,49.357,-0.14515,14.3953934740883,47.9846449136276
"274",14,1989,127266,"Trigla lyra",0.1,1,0.02084,49.357,-0.14515,4.79846449136276,47.9846449136276
"275",15,1989,126438,"Merlangius merlangus",0.1,1,0.01813,49.4358,-0.11085,5.51571980143409,55.1571980143409
"276",15,1989,126421,"Sardina pilchardus",9.19975,2223,0.01813,49.4358,-0.11085,507.432432432432,122614.45118588
"277",15,1989,126822,"Trachurus trachurus",0.6,17,0.01813,49.4358,-0.11085,33.0943188086045,937.672366243795
"278",15,1989,126425,"Sprattus sprattus",5.59975,893,0.01813,49.4358,-0.11085,308.866519580805,49255.3778268064
"279",15,1989,127139,"Limanda limanda",1.7,15,0.01813,49.4358,-0.11085,93.7672366243795,827.357970215113
"280",15,1989,126986,"Mullus surmuletus",0.3,13,0.01813,49.4358,-0.11085,16.5471594043023,717.043574186431
"281",15,1989,126426,"Engraulis encrasicolus",0.3,67,0.01813,49.4358,-0.11085,16.5471594043023,3695.53226696084
"282",15,1989,126375,"Belone belone",0.4,1,0.01813,49.4358,-0.11085,22.0628792057364,55.1571980143409
"283",15,1989,126445,"Trisopterus luscus",0.1,1,0.01813,49.4358,-0.11085,5.51571980143409,55.1571980143409
"284",15,1989,127262,"Chelidonichthys lucerna",0.6,3,0.01813,49.4358,-0.11085,33.0943188086045,165.471594043023
"285",16,1989,126421,"Sardina pilchardus",0.3,41,0.01578,49.4045,-0.3785,19.0114068441065,2598.22560202788
"286",16,1989,126822,"Trachurus trachurus",0.5,2,0.01578,49.4045,-0.3785,31.6856780735108,126.742712294043
"287",16,1989,105814,"Scyliorhinus canicula",3.59975,4,0.01578,49.4045,-0.3785,228.121039290241,253.485424588086
"288",16,1989,126986,"Mullus surmuletus",0.001,2,0.01578,49.4045,-0.3785,0.0633713561470215,126.742712294043
"289",16,1989,105821,"Mustelus asterias",0.6,1,0.01578,49.4045,-0.3785,38.0228136882129,63.3713561470215
"290",16,1989,126792,"Callionymus lyra",0.5,8,0.01578,49.4045,-0.3785,31.6856780735108,506.970849176172
"291",16,1989,126446,"Trisopterus minutus",2.09975,198,0.01578,49.4045,-0.3785,133.064005069708,12547.5285171103
"292",16,1989,127259,"Chelidonichthys cuculus",0.4,1,0.01578,49.4045,-0.3785,25.3485424588086,63.3713561470215
"293",16,1989,126445,"Trisopterus luscus",2.29975,76,0.01578,49.4045,-0.3785,145.738276299113,4816.22306717364
"294",16,1989,105822,"Mustelus mustelus",1,1,0.01578,49.4045,-0.3785,63.3713561470215,63.3713561470215
"295",16,1989,126975,"Dicentrarchus labrax",0.6,1,0.01578,49.4045,-0.3785,38.0228136882129,63.3713561470215
"296",16,1989,127066,"Spondyliosoma cantharus",3.2,66,0.01578,49.4045,-0.3785,202.788339670469,4182.50950570342
"297",17,1989,126822,"Trachurus trachurus",4.09975,273,0.01693,49.4692,-0.38935,242.158889545186,16125.2215002953
"298",17,1989,127149,"Psetta maxima",1.29975,1,0.01693,49.4692,-0.38935,76.7720023626698,59.0667454223272
"299",37,1989,126425,"Sprattus sprattus",0.89975,100,0.02222,49.578,0.04465,40.492799279928,4500.4500450045
"300",37,1989,105814,"Scyliorhinus canicula",6.19975,7,0.02222,49.578,0.04465,279.016651665167,315.031503150315
"301",37,1989,127141,"Platichthys flesus",3,7,0.02222,49.578,0.04465,135.013501350135,315.031503150315
"302",37,1989,127143,"Pleuronectes platessa",18.6,39,0.02222,49.578,0.04465,837.083708370837,1755.17551755176
"303",4,1989,126446,"Trisopterus minutus",1.1,73,0.02891,49.5795,-0.92065,38.0491179522657,2525.07782774127
"304",37,1989,127139,"Limanda limanda",3.7,32,0.02222,49.578,0.04465,166.516651665167,1440.14401440144
"305",38,1989,126417,"Clupea harengus",44.29975,3356,0.01887,49.61035,0.0722,2347.6285108638,177848.436671966
"306",38,1989,126792,"Callionymus lyra",1.39975,36,0.01887,49.61035,0.0722,74.1785903550609,1907.79014308426
"307",38,1989,105821,"Mustelus asterias",3.29975,1,0.01887,49.61035,0.0722,174.867514573397,52.9941706412295
"308",37,1989,126426,"Engraulis encrasicolus",NA,4,0.02222,49.578,0.04465,NA,180.01800180018
"309",25,1990,150637,"Eutrigla gurnardus",0.4,13,0.02364,49.6295,0.075,16.9204737732657,549.915397631134
"310",38,1990,126822,"Trachurus trachurus",41.7995,191,0.02831,49.4325,-1.09185,1476.49240551042,6746.73260332038
"311",38,1990,127143,"Pleuronectes platessa",0.6995,2,0.02831,49.4325,-1.09185,24.7085835393854,70.6464146944543
"312",38,1990,127139,"Limanda limanda",0.6,4,0.02831,49.4325,-1.09185,21.1939244083363,141.292829388909
"313",38,1990,126792,"Callionymus lyra",0.2,3,0.02831,49.4325,-1.09185,7.06464146944543,105.969622041681
"314",38,1990,105883,"Raja clavata",0.8995,2,0.02831,49.4325,-1.09185,31.7732250088308,70.6464146944543
"315",38,1990,127023,"Scomber scombrus",1,4,0.02831,49.4325,-1.09185,35.3232073472271,141.292829388909
"316",38,1990,126975,"Dicentrarchus labrax",3.2,14,0.02831,49.4325,-1.09185,113.034263511127,494.52490286118
"317",38,1990,127262,"Chelidonichthys lucerna",0.2,1,0.02831,49.4325,-1.09185,7.06464146944543,35.3232073472271
"318",39,1990,126438,"Merlangius merlangus",3.99996666666667,45.001,0.03198,49.52265,-1.231,125.077131540546,1407.16072545341
"319",39,1990,126421,"Sardina pilchardus",0.199833333333333,17.9996666666667,0.03198,49.52265,-1.231,6.24869710235564,562.841359182823
"320",39,1990,126822,"Trachurus trachurus",7.3997,44,0.03198,49.52265,-1.231,231.385240775485,1375.85991244528
"321",41,1990,105814,"Scyliorhinus canicula",10.6995,19,0.03491,49.5795,-0.9325,306.488112288742,544.256659982813
"322",41,1990,105814,"Scyliorhinus canicula",18.2995,32,0.03491,49.5795,-0.9325,524.190776281868,916.642795760527
"323",41,1990,126986,"Mullus surmuletus",1.1,4,0.03491,49.5795,-0.9325,31.5095961042681,114.580349470066
"324",41,1990,126446,"Trisopterus minutus",0.2,21,0.03491,49.5795,-0.9325,5.72901747350329,601.546834717846
"325",41,1990,105883,"Raja clavata",4.9,1,0.03491,49.5795,-0.9325,140.360928100831,28.6450873675165
"326",41,1990,127259,"Chelidonichthys cuculus",1.1,6,0.03491,49.5795,-0.9325,31.5095961042681,171.870524205099
"327",41,1990,126975,"Dicentrarchus labrax",4,3,0.03491,49.5795,-0.9325,114.580349470066,85.9352621025494
"328",41,1990,127066,"Spondyliosoma cantharus",6.1995,41,0.03491,49.5795,-0.9325,177.585219134918,1174.44858206818
"329",42,1990,126822,"Trachurus trachurus",6.5995,98,0.02047,49.6555,-0.67015,322.398632144602,4787.49389350269
"330",25,1990,126438,"Merlangius merlangus",3.5995,18,0.02364,49.6295,0.075,152.263113367174,761.421319796954
"331",25,1990,126822,"Trachurus trachurus",2.2995,8,0.02364,49.6295,0.075,97.2715736040609,338.409475465313
"332",25,1990,126792,"Callionymus lyra",7.5995,136,0.02364,49.6295,0.075,321.467851099831,5752.96108291032
"333",25,1990,126446,"Trisopterus minutus",0.2,8,0.02364,49.6295,0.075,8.46023688663283,338.409475465313
"334",25,1990,105883,"Raja clavata",2,1,0.02364,49.6295,0.075,84.6023688663283,42.3011844331641
"335",25,1990,126445,"Trisopterus luscus",6.4,275,0.02364,49.6295,0.075,270.72758037225,11632.8257191201
"336",26,1990,126438,"Merlangius merlangus",10.6995,93,0.02938,49.578,0.03785,364.176310415248,3165.41865214432
"337",26,1990,126421,"Sardina pilchardus",0.2,1,0.02938,49.578,0.03785,6.8073519400953,34.0367597004765
"338",26,1990,126822,"Trachurus trachurus",7,31,0.02938,49.578,0.03785,238.257317903336,1055.13955071477
"339",26,1990,126425,"Sprattus sprattus",25.7,5905,0.02938,49.578,0.03785,874.744724302246,200987.066031314
"340",26,1990,127143,"Pleuronectes platessa",9.6995,21,0.02938,49.578,0.03785,330.139550714772,714.771953710007
"341",26,1990,126792,"Callionymus lyra",6.8,173,0.02938,49.578,0.03785,231.44996596324,5888.35942818244
"342",26,1990,126446,"Trisopterus minutus",5.4,79,0.02938,49.578,0.03785,183.798502382573,2688.90401633764
"343",26,1990,105883,"Raja clavata",0.001,1,0.02938,49.578,0.03785,0.0340367597004765,34.0367597004765
"344",26,1990,127023,"Scomber scombrus",0.8,6,0.02938,49.578,0.03785,27.2294077603812,204.220558202859
"345",26,1990,126413,"Alosa alosa",1.2,6,0.02938,49.578,0.03785,40.8441116405718,204.220558202859
"346",26,1990,126445,"Trisopterus luscus",89.4,3365,0.02938,49.578,0.03785,3042.8863172226,114533.696392103
"347",26,1990,126975,"Dicentrarchus labrax",0.2,1,0.02938,49.578,0.03785,6.8073519400953,34.0367597004765
"348",26,1990,126440,"Pollachius pollachius",0.3,1,0.02938,49.578,0.03785,10.211027910143,34.0367597004765
"349",27,1990,126438,"Merlangius merlangus",1,3,0.02651,49.6358,-0.03,37.7216144851,113.1648434553
"350",27,1990,126822,"Trachurus trachurus",1,5,0.02651,49.6358,-0.03,37.7216144851,188.6080724255
"351",27,1990,126425,"Sprattus sprattus",22.2995,7021,0.02651,49.6358,-0.03,841.173142210487,264843.455299887
"352",27,1990,105876,"Leucoraja naevus",0.2,1,0.02651,49.6358,-0.03,7.54432289701999,37.7216144851
"353",27,1990,105814,"Scyliorhinus canicula",22,28,0.02651,49.6358,-0.03,829.875518672199,1056.2052055828
"354",27,1990,126417,"Clupea harengus",15,782,0.02651,49.6358,-0.03,565.824217276499,29498.3025273482
"355",34,1990,126446,"Trisopterus minutus",8.6995,522,0.02412,49.4535,-0.64035,360.675787728027,21641.7910447761
"356",34,1990,127259,"Chelidonichthys cuculus",2,5,0.02412,49.4535,-0.64035,82.9187396351576,207.296849087894
"357",34,1990,126445,"Trisopterus luscus",40.5995,1177,0.02412,49.4535,-0.64035,1683.22968490879,48797.6782752902
"358",34,1990,127066,"Spondyliosoma cantharus",7.0995,68,0.02412,49.4535,-0.64035,294.3407960199,2819.23714759536
"359",35,1990,126436,"Gadus morhua",11.6,2,0.03156,49.41235,-0.58735,367.553865652725,63.3713561470215
"360",35,1990,126421,"Sardina pilchardus",0.8995,127,0.03156,49.41235,-0.58735,28.5012674271229,4024.08111533587
"361",35,1990,126822,"Trachurus trachurus",57.2,386,0.03156,49.41235,-0.58735,1812.42078580482,12230.6717363752
"362",35,1990,105814,"Scyliorhinus canicula",4.4,5,0.03156,49.41235,-0.58735,139.416983523447,158.428390367554
"363",35,1990,126792,"Callionymus lyra",0.1,1,0.03156,49.41235,-0.58735,3.16856780735108,31.6856780735108
"364",35,1990,126446,"Trisopterus minutus",22.7,2490,0.03156,49.41235,-0.58735,719.264892268694,78897.3384030418
"365",35,1990,126445,"Trisopterus luscus",0.3,14,0.03156,49.41235,-0.58735,9.50570342205323,443.599493029151
"366",36,1990,126446,"Trisopterus minutus",26.5,3074,0.02178,49.4505,-0.91765,1216.71258034894,141138.659320477
"367",36,1990,127023,"Scomber scombrus",0.6995,1,0.02178,49.4505,-0.91765,32.1166207529844,45.9136822773186
"368",36,1990,126445,"Trisopterus luscus",147.8,6402,0.02178,49.4505,-0.91765,6786.0422405877,293939.393939394
"369",36,1990,127066,"Spondyliosoma cantharus",3,27,0.02178,49.4505,-0.91765,137.741046831956,1239.6694214876
"370",37,1990,126436,"Gadus morhua",7.4,1,0.02709,49.4212,-0.979,273.163528977482,36.9139904023625
"371",37,1990,126421,"Sardina pilchardus",0.6,3,0.02709,49.4212,-0.979,22.1483942414175,110.741971207087
"372",37,1990,126822,"Trachurus trachurus",27.2,1552,0.02709,49.4212,-0.979,1004.06053894426,57290.5131044666
"373",37,1990,105814,"Scyliorhinus canicula",1.2995,1,0.02709,49.4212,-0.979,47.9697305278701,36.9139904023625
"374",37,1990,127023,"Scomber scombrus",0.8995,2,0.02709,49.4212,-0.979,33.2041343669251,73.827980804725
"375",37,1990,126975,"Dicentrarchus labrax",3.2,6,0.02709,49.4212,-0.979,118.12476928756,221.483942414175
"376",37,1990,127066,"Spondyliosoma cantharus",12.6,101,0.02709,49.4212,-0.979,465.116279069767,3728.31303063861
"377",37,1990,127262,"Chelidonichthys lucerna",1.3995,3,0.02709,49.4212,-0.979,51.6611295681063,110.741971207087
"378",38,1990,126438,"Merlangius merlangus",0.1,1,0.02831,49.4325,-1.09185,3.53232073472271,35.3232073472271
"379",33,1990,126822,"Trachurus trachurus",51.0995,3703,0.03028,49.56085,-0.31965,1687.56605019815,122291.941875826
"380",33,1990,105814,"Scyliorhinus canicula",8.6,10,0.03028,49.56085,-0.31965,284.015852047556,330.250990752972
"381",33,1990,126792,"Callionymus lyra",0.1,2,0.03028,49.56085,-0.31965,3.30250990752972,66.0501981505945
"382",33,1990,126446,"Trisopterus minutus",7.9,574,0.03028,49.56085,-0.31965,260.898282694848,18956.4068692206
"383",33,1990,127023,"Scomber scombrus",0.6995,3,0.03028,49.56085,-0.31965,23.1010568031704,99.0752972258917
"384",33,1990,126445,"Trisopterus luscus",22.2995,565,0.03028,49.56085,-0.31965,736.44319682959,18659.1809775429
"385",33,1990,127066,"Spondyliosoma cantharus",5.5,58,0.03028,49.56085,-0.31965,181.638044914135,1915.45574636724
"386",34,1990,126421,"Sardina pilchardus",0.2,1,0.02412,49.4535,-0.64035,8.29187396351576,41.4593698175788
"387",34,1990,126822,"Trachurus trachurus",34.7,2469,0.02412,49.4535,-0.64035,1438.64013266998,102363.184079602
"388",34,1990,105814,"Scyliorhinus canicula",0.6,1,0.02412,49.4535,-0.64035,24.8756218905473,41.4593698175788
"389",34,1990,126986,"Mullus surmuletus",1.7,6,0.02412,49.4535,-0.64035,70.4809286898839,248.756218905473
"390",31,1990,126822,"Trachurus trachurus",37.4,1375,0.02779,49.4682,-0.3638,1345.8078445484,49478.2295789853
"391",31,1990,105814,"Scyliorhinus canicula",3.5,3,0.02779,49.4682,-0.3638,125.944584382872,107.952500899604
"392",31,1990,126446,"Trisopterus minutus",0.6,48,0.02779,49.4682,-0.3638,21.5905001799208,1727.24001439367
"393",31,1990,127259,"Chelidonichthys cuculus",0.3,2,0.02779,49.4682,-0.3638,10.7952500899604,71.9683339330695
"394",31,1990,126445,"Trisopterus luscus",9.5,331,0.02779,49.4682,-0.3638,341.84958618208,11910.759265923
"395",31,1990,127066,"Spondyliosoma cantharus",3.0995,33,0.02779,49.4682,-0.3638,111.532925512774,1187.47750989565
"396",32,1990,126436,"Gadus morhua",6.9,1,0.02205,49.5315,-0.326,312.925170068027,45.3514739229025
"397",32,1990,126421,"Sardina pilchardus",13.8,180,0.02205,49.5315,-0.326,625.850340136054,8163.26530612245
"398",32,1990,126822,"Trachurus trachurus",37.5,2339,0.02205,49.5315,-0.326,1700.68027210884,106077.097505669
"399",32,1990,105814,"Scyliorhinus canicula",1.6,2,0.02205,49.5315,-0.326,72.562358276644,90.702947845805
"400",32,1990,126792,"Callionymus lyra",0.2,5,0.02205,49.5315,-0.326,9.0702947845805,226.757369614512
"401",32,1990,126446,"Trisopterus minutus",0.1,3,0.02205,49.5315,-0.326,4.53514739229025,136.054421768707
"402",32,1990,127023,"Scomber scombrus",1.2,5,0.02205,49.5315,-0.326,54.421768707483,226.757369614512
"403",32,1990,127259,"Chelidonichthys cuculus",0.3,1,0.02205,49.5315,-0.326,13.6054421768707,45.3514739229025
"404",32,1990,127066,"Spondyliosoma cantharus",12.3,133,0.02205,49.5315,-0.326,557.823129251701,6031.74603174603
"405",33,1990,126421,"Sardina pilchardus",7.0995,46,0.03028,49.56085,-0.31965,234.461690885073,1519.15455746367
"406",27,1990,126446,"Trisopterus minutus",18.6,2900,0.02651,49.6358,-0.03,701.622029422859,109392.68200679
"407",27,1990,105883,"Raja clavata",0.8,3,0.02651,49.6358,-0.03,30.17729158808,113.1648434553
"408",27,1990,126445,"Trisopterus luscus",208.1,10090,0.02651,49.6358,-0.03,7849.8679743493,380611.090154659
"409",27,1990,127066,"Spondyliosoma cantharus",0.5,5,0.02651,49.6358,-0.03,18.86080724255,188.6080724255
"410",27,1990,127262,"Chelidonichthys lucerna",0.4,1,0.02651,49.6358,-0.03,15.08864579404,37.7216144851
"411",28,1990,126438,"Merlangius merlangus",1,11,0.02792,49.4353,-0.1025,35.8166189111748,393.982808022923
"412",28,1990,126421,"Sardina pilchardus",7.8,2379,0.02792,49.4353,-0.1025,279.369627507163,85207.7363896848
"413",28,1990,126425,"Sprattus sprattus",5.3,1508,0.02792,49.4353,-0.1025,189.828080229226,54011.4613180516
"414",28,1990,127143,"Pleuronectes platessa",0.4,1,0.02792,49.4353,-0.1025,14.3266475644699,35.8166189111748
"415",28,1990,127139,"Limanda limanda",2.5995,17,0.02792,49.4353,-0.1025,93.1053008595989,608.882521489971
"416",28,1990,127141,"Platichthys flesus",0.4,1,0.02792,49.4353,-0.1025,14.3266475644699,35.8166189111748
"417",28,1990,126426,"Engraulis encrasicolus",0.8995,98,0.02792,49.4353,-0.1025,32.2170487106017,3510.02865329513
